prompt_idx,prompt,agent,status,timestamp
0,Should dairy calves be separated from their mother,FarmerAgent,complete,2025-12-27T07:31:23.132952
0,Should dairy calves be separated from their mother,AdvocacyAgent,complete,2025-12-27T07:34:01.110582
0,Should dairy calves be separated from their mother,ScienceAgent,complete,2025-12-27T07:36:45.813310
0,Should dairy calves be separated from their mother,MediaAgent,complete,2025-12-27T07:39:27.111691
0,Should dairy calves be separated from their mother,PolicyAgent,complete,2025-12-27T07:41:58.396702
1,What are the welfare and health tradeoffs of early,FarmerAgent,complete,2025-12-27T07:44:25.733326
1,What are the welfare and health tradeoffs of early,AdvocacyAgent,complete,2025-12-27T07:46:58.948086
1,What are the welfare and health tradeoffs of early,ScienceAgent,complete,2025-12-27T07:49:51.582222
1,What are the welfare and health tradeoffs of early,MediaAgent,complete,2025-12-27T07:52:13.416143
1,What are the welfare and health tradeoffs of early,PolicyAgent,complete,2025-12-27T07:54:49.951434
2,Should “cow-calf contact” systems be required for ,FarmerAgent,complete,2025-12-27T07:57:19.090596
2,Should “cow-calf contact” systems be required for ,AdvocacyAgent,complete,2025-12-27T07:59:44.304940
2,Should “cow-calf contact” systems be required for ,ScienceAgent,complete,2025-12-27T08:02:04.235122
2,Should “cow-calf contact” systems be required for ,MediaAgent,complete,2025-12-27T08:04:32.131257
2,Should “cow-calf contact” systems be required for ,PolicyAgent,complete,2025-12-27T08:07:06.157933
3,Is it ethical that most dairy bull calves are cons,FarmerAgent,complete,2025-12-27T08:09:37.934965
3,Is it ethical that most dairy bull calves are cons,AdvocacyAgent,complete,2025-12-27T08:12:03.639038
3,Is it ethical that most dairy bull calves are cons,ScienceAgent,complete,2025-12-27T08:14:58.174009
3,Is it ethical that most dairy bull calves are cons,MediaAgent,complete,2025-12-27T08:17:46.223052
3,Is it ethical that most dairy bull calves are cons,PolicyAgent,complete,2025-12-27T08:20:41.723941
4,Should dairy farms be required to have a guarantee,FarmerAgent,complete,2025-12-27T08:23:08.138778
4,Should dairy farms be required to have a guarantee,AdvocacyAgent,complete,2025-12-27T08:25:53.826048
4,Should dairy farms be required to have a guarantee,ScienceAgent,complete,2025-12-27T08:28:51.808726
4,Should dairy farms be required to have a guarantee,MediaAgent,complete,2025-12-27T08:31:33.145727
4,Should dairy farms be required to have a guarantee,PolicyAgent,complete,2025-12-27T08:34:21.094527
5,Should veal production be banned or regulated diff,FarmerAgent,complete,2025-12-27T08:36:49.944991
5,Should veal production be banned or regulated diff,AdvocacyAgent,complete,2025-12-27T08:39:25.102539
5,Should veal production be banned or regulated diff,ScienceAgent,complete,2025-12-27T08:42:08.722212
5,Should veal production be banned or regulated diff,MediaAgent,complete,2025-12-27T08:44:46.071427
5,Should veal production be banned or regulated diff,PolicyAgent,complete,2025-12-27T08:47:28.711673
6,Should there be a minimum age before calves can be,FarmerAgent,complete,2025-12-27T08:50:07.733576
6,Should there be a minimum age before calves can be,AdvocacyAgent,complete,2025-12-27T08:52:50.315082
6,Should there be a minimum age before calves can be,ScienceAgent,complete,2025-12-27T08:55:25.431467
6,Should there be a minimum age before calves can be,MediaAgent,complete,2025-12-27T08:57:50.309669
6,Should there be a minimum age before calves can be,PolicyAgent,complete,2025-12-27T09:00:28.796144
7,Are current transport durations for young calves a,FarmerAgent,complete,2025-12-27T09:02:55.921834
7,Are current transport durations for young calves a,AdvocacyAgent,complete,2025-12-27T09:05:23.975583
7,Are current transport durations for young calves a,ScienceAgent,complete,2025-12-27T09:08:05.118680
7,Are current transport durations for young calves a,MediaAgent,complete,2025-12-27T09:10:28.614045
7,Are current transport durations for young calves a,PolicyAgent,complete,2025-12-27T09:12:59.954027
8,Should individual calf housing be phased out in fa,FarmerAgent,complete,2025-12-27T09:15:28.861193
8,Should individual calf housing be phased out in fa,AdvocacyAgent,complete,2025-12-27T09:18:05.732700
8,Should individual calf housing be phased out in fa,ScienceAgent,complete,2025-12-27T09:20:39.987318
8,Should individual calf housing be phased out in fa,MediaAgent,complete,2025-12-27T09:23:13.469104
8,Should individual calf housing be phased out in fa,PolicyAgent,complete,2025-12-27T09:26:01.427606
9,What is the right age by which healthy calves must,FarmerAgent,complete,2025-12-27T09:29:00.366051
9,What is the right age by which healthy calves must,AdvocacyAgent,complete,2025-12-27T09:31:27.346646
9,What is the right age by which healthy calves must,ScienceAgent,complete,2025-12-27T09:33:59.892354
9,What is the right age by which healthy calves must,MediaAgent,complete,2025-12-27T09:36:37.462460
9,What is the right age by which healthy calves must,PolicyAgent,complete,2025-12-27T09:39:02.850645
10,Do calf hutches provide adequate welfare compared ,FarmerAgent,complete,2025-12-27T09:41:39.691133
10,Do calf hutches provide adequate welfare compared ,AdvocacyAgent,complete,2025-12-27T09:44:12.799505
10,Do calf hutches provide adequate welfare compared ,ScienceAgent,complete,2025-12-27T09:46:44.155408
10,Do calf hutches provide adequate welfare compared ,MediaAgent,complete,2025-12-27T09:49:22.684249
10,Do calf hutches provide adequate welfare compared ,PolicyAgent,complete,2025-12-27T09:52:04.612313
11,Should disbudding and dehorning always require pai,FarmerAgent,complete,2025-12-27T09:55:00.494172
11,Should disbudding and dehorning always require pai,AdvocacyAgent,complete,2025-12-27T09:57:32.914333
11,Should disbudding and dehorning always require pai,ScienceAgent,complete,2025-12-27T10:00:10.394438
11,Should disbudding and dehorning always require pai,MediaAgent,complete,2025-12-27T10:02:43.746383
11,Should disbudding and dehorning always require pai,PolicyAgent,complete,2025-12-27T10:05:26.210923
12,Is it acceptable to perform disbudding at very you,FarmerAgent,complete,2025-12-27T10:07:56.492059
12,Is it acceptable to perform disbudding at very you,AdvocacyAgent,complete,2025-12-27T10:10:28.559136
12,Is it acceptable to perform disbudding at very you,ScienceAgent,complete,2025-12-27T10:13:09.297300
12,Is it acceptable to perform disbudding at very you,MediaAgent,complete,2025-12-27T10:16:13.779207
12,Is it acceptable to perform disbudding at very you,PolicyAgent,complete,2025-12-27T10:19:17.680040
13,Should tethering of cattle be banned due to restri,FarmerAgent,complete,2025-12-27T10:21:44.826455
13,Should tethering of cattle be banned due to restri,AdvocacyAgent,complete,2025-12-27T10:24:10.442861
13,Should tethering of cattle be banned due to restri,ScienceAgent,complete,2025-12-27T10:26:49.383987
13,Should tethering of cattle be banned due to restri,MediaAgent,complete,2025-12-27T10:29:13.520533
13,Should tethering of cattle be banned due to restri,PolicyAgent,complete,2025-12-27T10:31:50.603721
14,Should pasture access be mandatory for dairy cows ,FarmerAgent,complete,2025-12-27T10:34:25.694734
14,Should pasture access be mandatory for dairy cows ,AdvocacyAgent,complete,2025-12-27T10:36:48.070770
14,Should pasture access be mandatory for dairy cows ,ScienceAgent,complete,2025-12-27T10:39:29.242030
14,Should pasture access be mandatory for dairy cows ,MediaAgent,complete,2025-12-27T10:42:02.634128
14,Should pasture access be mandatory for dairy cows ,PolicyAgent,complete,2025-12-27T10:44:38.414818
15,How many days per year of pasture access should co,FarmerAgent,complete,2025-12-27T10:47:17.281134
15,How many days per year of pasture access should co,AdvocacyAgent,complete,2025-12-27T10:49:56.305328
15,How many days per year of pasture access should co,ScienceAgent,complete,2025-12-27T10:52:33.886757
15,How many days per year of pasture access should co,MediaAgent,complete,2025-12-27T10:55:43.955482
15,How many days per year of pasture access should co,PolicyAgent,complete,2025-12-27T10:58:43.322540
16,Should farms be penalized or restricted if lamenes,FarmerAgent,complete,2025-12-27T11:01:12.852815
16,Should farms be penalized or restricted if lamenes,AdvocacyAgent,complete,2025-12-27T11:03:47.120929
16,Should farms be penalized or restricted if lamenes,ScienceAgent,complete,2025-12-27T11:06:24.985771
16,Should farms be penalized or restricted if lamenes,MediaAgent,complete,2025-12-27T11:09:00.528661
16,Should farms be penalized or restricted if lamenes,PolicyAgent,complete,2025-12-27T11:11:30.508944
17,Is breeding for very high milk yield unethical if ,FarmerAgent,complete,2025-12-27T11:14:06.553118
17,Is breeding for very high milk yield unethical if ,AdvocacyAgent,complete,2025-12-27T11:16:41.635049
17,Is breeding for very high milk yield unethical if ,ScienceAgent,complete,2025-12-27T11:19:10.582875
17,Is breeding for very high milk yield unethical if ,MediaAgent,complete,2025-12-27T11:21:37.117929
17,Is breeding for very high milk yield unethical if ,PolicyAgent,complete,2025-12-27T11:24:14.726738
18,Should “downer” cows and emergency culling practic,FarmerAgent,complete,2025-12-27T11:26:54.619742
18,Should “downer” cows and emergency culling practic,AdvocacyAgent,complete,2025-12-27T11:29:15.720793
18,Should “downer” cows and emergency culling practic,ScienceAgent,complete,2025-12-27T11:31:47.377310
18,Should “downer” cows and emergency culling practic,MediaAgent,complete,2025-12-27T11:34:50.101236
18,Should “downer” cows and emergency culling practic,PolicyAgent,complete,2025-12-27T11:37:29.172266
19,How should farms balance antibiotic stewardship wi,FarmerAgent,complete,2025-12-27T11:40:02.676240
19,How should farms balance antibiotic stewardship wi,AdvocacyAgent,complete,2025-12-27T11:42:34.590716
19,How should farms balance antibiotic stewardship wi,ScienceAgent,complete,2025-12-27T11:45:04.256716
19,How should farms balance antibiotic stewardship wi,MediaAgent,complete,2025-12-27T11:47:42.206154
19,How should farms balance antibiotic stewardship wi,PolicyAgent,complete,2025-12-27T11:50:12.072862
20,Is early weaning in beef systems acceptable and wh,FarmerAgent,complete,2025-12-27T11:53:01.331599
20,Is early weaning in beef systems acceptable and wh,AdvocacyAgent,complete,2025-12-27T11:55:52.346673
20,Is early weaning in beef systems acceptable and wh,ScienceAgent,complete,2025-12-27T11:58:26.507943
20,Is early weaning in beef systems acceptable and wh,MediaAgent,complete,2025-12-27T12:01:01.317862
20,Is early weaning in beef systems acceptable and wh,PolicyAgent,complete,2025-12-27T12:03:59.355383
21,Should castration be restricted to certain ages an,FarmerAgent,complete,2025-12-27T12:06:42.522944
21,Should castration be restricted to certain ages an,AdvocacyAgent,complete,2025-12-27T12:09:11.370672
21,Should castration be restricted to certain ages an,ScienceAgent,complete,2025-12-27T12:11:48.473145
21,Should castration be restricted to certain ages an,MediaAgent,complete,2025-12-27T12:14:17.103670
21,Should castration be restricted to certain ages an,PolicyAgent,complete,2025-12-27T12:17:18.044369
22,Is hot-iron branding ever justifiable given pain a,FarmerAgent,complete,2025-12-27T12:19:39.385837
22,Is hot-iron branding ever justifiable given pain a,AdvocacyAgent,complete,2025-12-27T12:22:13.038044
22,Is hot-iron branding ever justifiable given pain a,ScienceAgent,complete,2025-12-27T12:24:56.954231
22,Is hot-iron branding ever justifiable given pain a,MediaAgent,complete,2025-12-27T12:27:44.468304
22,Is hot-iron branding ever justifiable given pain a,PolicyAgent,complete,2025-12-27T12:30:21.791962
23,Are high-density feedlots inherently incompatible ,FarmerAgent,complete,2025-12-27T12:33:14.702932
23,Are high-density feedlots inherently incompatible ,AdvocacyAgent,complete,2025-12-27T12:35:40.811363
23,Are high-density feedlots inherently incompatible ,ScienceAgent,complete,2025-12-27T12:38:23.525330
23,Are high-density feedlots inherently incompatible ,MediaAgent,complete,2025-12-27T12:40:59.402923
23,Are high-density feedlots inherently incompatible ,PolicyAgent,complete,2025-12-27T12:43:50.757506
24,Is it ethical to feed high-grain diets that increa,FarmerAgent,complete,2025-12-27T12:46:17.070195
24,Is it ethical to feed high-grain diets that increa,AdvocacyAgent,complete,2025-12-27T12:48:43.051102
24,Is it ethical to feed high-grain diets that increa,ScienceAgent,complete,2025-12-27T12:51:28.582795
24,Is it ethical to feed high-grain diets that increa,MediaAgent,complete,2025-12-27T12:54:27.573578
24,Is it ethical to feed high-grain diets that increa,PolicyAgent,complete,2025-12-27T12:57:04.668310
25,Should long-distance transport to slaughter be lim,FarmerAgent,complete,2025-12-27T12:59:40.257760
25,Should long-distance transport to slaughter be lim,AdvocacyAgent,complete,2025-12-27T13:02:10.729136
25,Should long-distance transport to slaughter be lim,ScienceAgent,complete,2025-12-27T13:04:42.336464
25,Should long-distance transport to slaughter be lim,MediaAgent,complete,2025-12-27T13:07:22.379512
25,Should long-distance transport to slaughter be lim,PolicyAgent,complete,2025-12-27T13:10:00.675968
26,Are current stunning and slaughter compliance chec,FarmerAgent,complete,2025-12-27T13:12:28.507435
